,Message
34826,"Hi Auyong, any preference? This Saturday is a bit busy for us soplease let us know soon. We may have to go up to verde crescent inthe morning too, so might meet there. Please let us know. Thanks"
34827,"Hi Auyong, will check now on our schedule and get back to youshortly. :-) thanks!"
34828,Ok thanks. We're almost done with laminate selection and need tohear your opinions on them. See you tomorrow at the new house. PSany problem with the cream colored bathtub on the 2nd floor MBR?
34829,"No problem. We may be inside, so just call me if no one answers thedoor. See you tomorrow!"
34830,"Yes, we're here. Call me when you arrive."
34831,"Ok, thanks will do. Cheaper than buying new one?"
34832,"Hi Ricky, thanks for the info. No estimate on the cost of doing thebathtub in white? Sorry for the extra chaser."
34833,"Hi Ricky, can we meet you tomorrow at <TIME> at your IMM branch? Thanks."
34834,"BTW, have yet to hear from your electrician or air con people. Alsowe'd like to check with you about the attic space, whether it needsBCA approval and the estimated cost. Thanks :-)"
34835,"Sure, no problem. :-) happy to help. We are slated to more outright before the rental period expires, but would definitelyappreciate if Desmond can give us some leeway for moving out at apro-rated rate, if we need to extend due to renovation delays. Itwould certainly make our move to the new place less stressful.Thanks!"
34836,"Hi Ricky, any news from the air con guys? BTW, we are going to haveour own electrician staff come down after all. They will be coming tothe house on Sat, time TBA. Thanks!"
34837,"Hi Sue, thanks for your help. Yes I will let you know closer to theactual date of our move. We appreciate it!"
34838,"Done with meeting, can pick you up from home or other place any time."
34839,"Not sure yet, but probably if possible. We can also brief thenseparately. Will let you know."
34840,"Hi Jiayu, my email is <EMAIL> . thanks!"
34841,"Hi Ricky, I did receive your guys electrical quote,but it did notitemize by area, so its impossible to decide what to take and what toforgo. I thought I forwarded it to you?"
34842,"The aircon quote seems to use the old, original drawings. Is theestimate based on the new third floor? The quote specifies that the2nd floor should take less BTUs than the 3rs which is wrong. We arealso thinking of only doing the guest room on the 1st floor, no hall.Can you double check?"
34843,"Finally, for the attic, can your guy design it as a trapdoor in theceiling? Then no other walls or doors on the attic level necessary.Thanks for your help!"
34844,"Hi Sis, happy weekend ahead. Just wondering, do you know theconfirmed time when your guys are planning to go to the house? Needto confirm with the designer whether ok. Thanks!"
34845,"Ok, will do. Am trying to confirm the timing for tomorrow and willtry to get the drawings to you for your consideration. In youradditional quote, why is the mirrors on the wardrobe chargeable? Ithought the wardrobe price was inclusive of any finishing. Is thatnot the case?"
34846,"Hi jiayu, I've received the softcopy of the invoice. Thank you!"
34847,Thanks. See you then.
34848,Will do. Thanks. If we want other sink or wc than provided thenwhat's the method we should follow?
34849,"Ok, I see. Will discuss next time."
34850,"Hi Ricky, for the aircon, can you get the quotation to specificallystate that Theme are doing all new copper piping with what thicknessand type of insulation? That is important to have on the quote. Ifall then ok, we may sign with Gavin. Will still be checking with theother company."
34851,"As for your feature wall design, we think your design is not quitethere and looks unfinished. I will repropose design and send to youfor your feedback. In particular, the partition and feature wall don'tlook connected or contiguous. Also, thought that you were going toconnect it to the cove light?"
34852,"Finally, since the maid's bathroom is demolished, we need to enlargethe wet kitchen. Will send you the new layout shortly."
34853,Will do. Thanks
34854,"Hi Sis, I've sent you the new wet kitchen layout according to ourdiscussion yesterday night to your yahoo account. Thanks for you andyour company's help again!"
34855,"Sure, can pass u keys tonight. Is that ok? Thanks! :-) :-)"
34856,"Hi Sis, the padlock is <#> . Front door currently not locked."
34857,Ok. Will do. Thanks :-)
34858,"Hi Ricky, we'll meet you tomorrow at IMM at around <#> : <#> as usual?"
34859,"I also tested a transfer to my premier account, but the test transferdidn't show up. Any idea why?"
34860,"Hi Diane, thanks for your answer. If I go to the HSBC branch, do youknow how long it takes to have a cheque's funds clear?"
34861,"Hi, you messaged me twice, but I'm not sure who you are. Can youcheck whether you sent to the correct person? Thanks."
34862,No probblem. Meet at <TIME> pm tomorrow as you requested at my office.
34863,"Hi Ricky, can you get your people to take down the air con blower inthe 2nd floor old MBR? The electrical folks need it removed ASAP?Thanks!"
34864,"Hi Ricky, never mind about the last SMS, the electrical folks figureda way around it. Thanks, and sorry for the hassle."
34865,"Hi Sis, sorry but I don't know what a cct is. We don't have anyschematics or wiring diagrams of the house. The floorplan that youhave is the only blueprint that we know of. I will go back and doublecheck and let you know."
34866,Ok. That's perfect. No rush.
34867,Ok. How late? <TIME> ? We are already on site. Thanks!
34868,"Hi Ricky, the shop's number is <#> <#> . They will be deliveringthe four water heaters tomorrow afternoon. Three are <#> liters,and one is <#> liters. Please help install the <#> for the masterbath on the third floor. Thanks. Li Fen is the name of the lady atthe store, Hupfarri Bath. Thanks."
34869,Can you also let us know the cost for the attic door and whether thepartition can be built? Can you also send us the current floorplans?I still only have thee original ones.
34870,Ok. Thanks for the advice.
34871,"Ok, will try to pickup."
34872,"Hi Ricky, can you call Serene at KHK Asia <#> to arrange for theright timing to have the bathroom fixtures and 3rd floor bathtub andrain shower delivered? Thanks. Please note that the filler of thetub is the same as the waste itself (please ask serene to clarifyif unsure). The 2nd floor bathtub also will use a basin filler, asdiscussed earlier."
34873,"Sure, what do you need"
34874,Ok. Will do. Hope to lv ard 6 :-)
34875,Still stuck at nus waiting for bus :-( will left you know at CCK.
34876,Ok. Still waiting :-(
34877,"Hi Sue, just want to confirm valued coming up now, between <#> : <#> . Thanks"
34878,Leaving for mom's place now. :-)
34933,"First, dont worry, you are first. Second, im so excited as well."
34934,The same here!!
34935,We were planing on doing exactly that
34936,Im sending it to you with an email
34937,Ok. I have just parked. Ill be there in a minute
34938,"Ah, gotcha. I just thought from what you said you were gonna ride past or something."
34939,"Not so much constantly, but in random spurts throughout the day."
34940,"I bet. Not the refreshing sort, ay?"
34941,I will. They're talking out back at the moment.
34942,It's so pretty!
34943,It is. Calling me back.
34944,"Oh, good. Gonna go get dinner?"
34945,Hehehe. I DO love it when you're here.
34946,Could very well be. :-) Any place else you'd fancy going?
34947,<3 I love you.
35027,"Dosnt sound too good i dont think ill risk it, the walk will do me good anyway"
35028,Dont worry ive done it x
35029,"Hi recouped, online if you still fancy a natter"
35030,"Ok just boarding now, guessing about an hour late x"
35031,Hi the weather is bad so connection might be bad but wanna try skype? X
35032,Mornin do we need to bring our jackets back? X
35033,Thanx x
35034,That sounds nice ta x
35035,Hovis grannery pls x
35036,Can you call me x
35045,"so we will have to put a deposit on the house, to secure if...if those r the dates you want"
35046,"i hear ya...i just got 2 new jobs...one teaching english classes for <#> minutes ...5 days a week, and stupidly i signed a contract for another book...i havent even finished the first one yet...but im on chap. <#> out of <#> ...there is progress"
35047,hheeehee...only if you buy him a beer Im sure!
35048,im sure his other drs said no no drinking (year right!
35049,i would say a nap is in order...great chatting to you as well..see ya in a few months :)
35050,what time are you going?
35051,see ya soon!
35052,can you pick up hotdogs on the way home?
35053,wht time do you work 2morrow?
35072,hey
35073,wyd
35074,iluvu
35075,yea i know
35076,alrighty
35077,oh ok i understand now
35078,yea well im glad you are making moves
35079,i miss u
35080,alot for both things
35081,I think it will do him good
35082,what a pain in the
35083,really what did he tell you den
35084,cant decide what to do
35085,are you going tomorrow to dat party thing
35086,have you read todays paper
35087,where is she going to stay then
35088,lol me too
35089,cant decide what to wear
35168,Yayness
35169,Love you too papa :-)
35170,Grads are in <#>
35171,Heythank you again for last night!!
35172,aw :)
35173,Who's doing AT?
35174,K no prob
35175,Well plan lol
35203,"Hi sweetheart, missing ü too. Promise you that'll I'll be fine andtake care of myself. Love you bunches. Your kissablehuggy. <3"
35204,Not yet. At punggol. Still in cab. Sleep well honey.
35205,Heading off soon. Love you! Turning phone off.
35206,Ok. Just got off plane. :-)
35207,"Hi Ricky, are we supposed to meet up tomorrow? We can be at IMMtomorrow at <#> noon to find you. Otherwise let me know, thanks.-Min"
35208,"Hi Ricky, we will be up in <#> mins."
35209,"Ok, thanks"
35210,"Hi Ricky, we'll meet you at IMM tomorrow at <#> n. Thanks."
35211,On my way to IMM :-)
35212,"Hi Sue, we won't know yet. Our reno is planning to finish on time,but we're not sure of whether it will finish on time. Does Desmondneed to know for certain now? We'll only know very close to the leaseend date. Otherwise, he can assume that we don't need the extension.Thanks!"
